id,treatment,startdate_pre,enddate_pre,employment,sector_pre,paffect1_pre,paffect2_pre,paffect3_pre,paffect4_pre,paffect5_pre,paffect6_pre,naffect1_pre,naffect2_pre,naffect3_pre,naffect4_pre,naffect5_pre,naffect6_pre,willingnessjobrec1_pre,willingnessjobrec2_pre,attention1_pre,turnover1_pre,turnover2_pre,turnover3_pre,prosocialimpact1_pre,prosocialimpact2_pre,prosocialimpact3_pre,societalimpact1_pre,societalimpact2_pre,societalimpact3_pre,attention2_pre,beneficiaries_obj,beneficiaries1,beneficiaries2,startdate_post,enddate_post,timebeforetreatment,timeaftertreatment,paffect1_post,paffect2_post,paffect3_post,paffect4_post,paffect5_post,paffect6_post,naffect1_post,naffect2_post,naffect3_post,naffect4_post,naffect5_post,naffect6_post,willingnessjobrec1_post,willingnessjobrec2_post,turnover1_post,turnover2_post,turnover3_post,manipulationcheck,prosocialimpact1_post,prosocialimpact2_post,prosocialimpact3_post,attention1_post,societalimpact1_post,societalimpact2_post,societalimpact3_post,taskvariety1,taskvariety2,taskvariety3,taskvariety4,taskvariety5,taskanalyz1,taskanalyz2,taskanalyz3,taskanalyz4,attention2_post,autonomy1,autonomy2,autonomy3,manager,gender,yearbirth,sector_post,atwork
178,4,2018-05-30T01:40:11Z,2018-05-30T01:43:17Z,1,1,5,6,6,5,4,6,2,2,1,2,1,1,4,2,5,5,3,4,6,6,6,5,5,5,4,6,3,3,2018-05-31T20:02:59Z,2018-05-31T20:07:32Z,20:03:05,20:04:25,6,7,5,6,6,5,1,1,1,1,1,1,5,1,6,2,1,2,4,4,5,4,4,4,5,2,2,2,2,2,2,1,2,2,3,7,7,7,1,2,1982,2,1
179,3,2018-05-29T20:50:59Z,2018-05-29T20:53:06Z,1,1,6,7,6,7,6,5,1,1,1,1,1,1,4,3,5,7,1,1,7,7,7,7,7,7,4,2,7,7,2018-05-31T20:03:48Z,2018-05-31T20:11:27Z,20:03:53,20:08:16,7,7,7,7,5,7,1,1,1,1,1,1,5,1,7,1,1,2,7,7,7,4,7,7,7,4,5,2,4,3,5,5,5,5,3,6,5,6,0,2,1996,1,1
180,1,2018-05-30T00:35:43Z,2018-05-30T00:39:00Z,1,1,7,6,4,5,5,6,1,1,2,1,1,2,5,2,5,1,3,6,5,6,7,6,7,6,4,4,6,6,2018-05-31T20:07:40Z,2018-05-31T20:12:50Z,20:08:11,20:08:11,5,5,6,5,4,6,1,1,1,1,1,1,4,3,3,2,6,,5,6,5,4,6,6,6,4,4,4,4,4,3,5,4,4,3,5,5,6,0,2,1993,1,2
181,2,2018-05-30T02:40:43Z,2018-05-30T02:45:49Z,1,1,5,6,5,4,4,6,2,1,2,2,2,2,2,4,5,5,4,3,4,5,5,5,5,6,4,5,5,5,2018-05-31T20:05:35Z,2018-05-31T20:15:09Z,20:05:39,20:11:06,6,5,5,5,5,7,2,1,2,1,2,2,2,4,4,3,4,1,5,6,5,4,6,5,6,5,4,4,4,3,4,5,4,5,3,3,4,4,0,1,1989,1,1
182,4,2018-05-29T21:15:58Z,2018-05-29T21:18:37Z,1,1,4,4,3,4,2,5,2,2,2,2,1,1,2,4,5,4,3,6,4,5,4,3,3,2,4,9,2,2,2018-05-31T20:09:20Z,2018-05-31T20:18:38Z,20:10:55,20:13:26,2,2,2,2,2,3,5,6,6,5,2,5,3,3,3,4,6,3,5,5,3,4,5,5,4,2,2,2,2,2,2,3,2,3,3,5,5,5,0,2,1979,2,2
183,3,2018-05-30T02:47:21Z,2018-05-30T02:49:37Z,1,1,4,4,2,2,2,4,5,4,5,5,6,3,2,4,5,1,7,7,2,4,1,4,3,5,4,1,7,6,2018-05-31T20:21:52Z,2018-05-31T20:27:00Z,20:21:58,20:24:11,3,4,3,4,2,4,2,2,1,3,1,1,2,3,1,5,7,2,4,5,4,4,2,3,4,3,4,4,3,3,5,4,4,5,3,6,5,5,1,2,1984,1,1
184,2,2018-05-29T17:57:42Z,2018-05-29T18:01:35Z,1,1,5,5,5,5,4,5,5,2,2,3,2,1,4,2,5,1,3,1,6,5,6,6,6,5,4,6,6,6,2018-05-31T20:21:00Z,2018-05-31T20:27:33Z,20:21:17,20:22:43,6,6,6,5,6,5,2,1,1,2,1,1,4,2,2,2,1,1,6,6,5,4,6,6,5,5,5,5,5,5,4,1,4,5,3,5,5,3,0,2,1951,1,2
185,1,2018-05-30T01:53:24Z,2018-05-30T01:55:28Z,1,1,3,3,4,2,3,3,6,5,5,5,5,5,2,5,5,3,6,7,3,3,3,3,2,4,4,2,5,5,2018-05-31T20:25:18Z,2018-05-31T20:29:20Z,20:25:27,20:25:27,5,4,5,5,5,5,3,4,3,3,2,2,2,4,4,3,7,,5,5,5,4,6,5,6,1,2,3,2,4,4,3,2,4,3,2,2,3,0,1,1990,1,1
186,1,2018-05-30T02:33:00Z,2018-05-30T02:37:41Z,1,1,4,6,7,7,7,4,1,2,1,2,1,1,5,1,5,4,3,5,7,6,7,7,7,6,4,1,7,6,2018-05-31T20:24:47Z,2018-05-31T20:29:38Z,20:25:03,20:25:03,6,7,7,7,6,4,1,1,1,1,1,1,4,2,4,2,4,,6,6,7,4,6,6,6,5,4,4,3,4,4,5,4,5,3,6,5,7,1,1,1993,1,2
187,3,2018-05-29T20:49:33Z,2018-05-29T20:51:59Z,1,1,6,6,7,6,5,6,1,1,1,1,1,1,2,3,5,1,5,7,4,5,5,5,5,6,4,7,6,6,2018-05-31T20:40:02Z,2018-05-31T20:44:27Z,20:40:06,20:42:00,7,7,6,7,6,6,1,1,1,1,1,1,3,3,6,5,7,2,7,6,7,4,7,7,7,3,3,3,3,4,3,5,4,4,3,5,5,5,1,1,1981,1,2
188,4,2018-05-30T09:22:15Z,2018-05-30T09:27:31Z,1,1,6,6,5,5,4,7,2,1,2,1,1,1,5,1,5,5,2,5,7,7,7,6,6,7,4,1,7,7,2018-05-31T20:42:27Z,2018-05-31T20:53:51Z,20:42:42,20:48:14,6,6,6,5,5,6,2,1,2,1,3,1,5,1,6,2,6,3,7,7,7,4,6,6,7,5,5,5,5,5,5,4,5,4,3,3,3,3,0,1,1988,1,1
189,2,2018-05-30T04:31:49Z,2018-05-30T04:34:24Z,1,1,3,5,4,4,2,6,2,2,1,2,1,1,3,2,5,4,5,4,5,5,6,6,6,7,4,1,7,7,2018-05-31T20:53:55Z,2018-05-31T21:01:40Z,20:54:06,20:58:10,5,5,5,5,5,6,2,2,2,3,1,1,4,2,4,5,5,1,6,6,6,4,6,6,7,4,4,4,3,3,3,2,3,3,3,5,6,5,1,2,1990,1,1
190,3,2018-05-30T01:16:30Z,2018-05-30T01:19:08Z,1,1,5,5,5,4,3,5,3,3,3,3,3,3,4,2,5,5,2,3,5,5,5,6,6,6,4,8,2,2,2018-05-31T20:58:20Z,2018-05-31T21:06:30Z,20:58:27,21:04:05,6,6,5,5,4,5,3,3,3,3,3,3,4,2,6,3,3,2,6,6,6,4,6,6,6,4,4,4,4,4,4,4,4,4,3,6,6,6,0,2,1993,1,1
191,1,2018-05-29T21:32:04Z,2018-05-29T21:34:08Z,1,1,5,7,5,6,6,6,2,1,2,2,3,1,4,3,5,7,5,6,4,5,5,5,6,4,4,8,2,3,2018-05-31T21:10:17Z,2018-05-31T21:13:48Z,21:10:21,21:10:21,6,7,5,7,5,7,3,2,2,2,2,1,4,5,7,2,2,,6,7,5,4,7,5,5,4,4,4,3,5,4,3,3,4,3,6,7,7,0,1,1999,1,2
192,3,2018-05-29T23:39:05Z,2018-05-29T23:40:30Z,1,1,6,5,5,7,6,4,1,2,2,1,2,2,4,2,5,6,1,2,6,5,6,5,6,5,4,6,5,6,2018-05-31T21:15:07Z,2018-05-31T21:19:28Z,21:15:10,21:17:32,5,6,6,6,6,7,2,1,2,1,2,1,5,4,6,1,1,2,6,7,5,4,6,5,6,4,4,5,4,5,5,5,4,4,3,6,6,5,1,2,1979,1,1
193,2,2018-05-29T20:43:47Z,2018-05-29T20:46:26Z,1,1,5,6,6,6,6,6,2,2,2,1,2,1,5,2,5,7,2,2,7,7,7,7,7,7,4,1,7,7,2018-05-31T21:22:54Z,2018-05-31T21:28:49Z,21:22:57,21:25:32,7,7,7,7,7,7,1,1,1,1,1,1,5,1,6,1,1,4,7,7,7,4,7,7,7,4,4,4,4,4,4,4,4,3,3,6,6,6,4,2,1997,1,2
194,4,2018-05-30T00:47:37Z,2018-05-30T00:49:39Z,1,1,6,6,6,6,6,6,1,1,1,1,1,1,4,2,5,7,1,1,6,6,6,6,6,6,4,1,7,7,2018-05-31T21:41:08Z,2018-05-31T21:44:57Z,21:41:15,21:42:30,7,7,7,7,7,7,1,1,1,1,1,1,4,1,7,1,1,2,7,7,7,4,7,7,7,3,3,3,3,3,4,4,4,4,3,7,7,7,1,1,1985,1,2
195,1,2018-05-30T01:22:41Z,2018-05-30T01:24:35Z,1,1,5,5,5,5,5,5,2,2,2,2,2,2,2,5,5,7,7,7,7,7,7,6,6,6,4,8,3,3,2018-05-31T21:56:26Z,2018-05-31T22:00:18Z,21:56:31,21:56:31,5,5,5,5,5,5,2,2,2,2,2,1,5,5,3,7,7,,5,5,5,4,6,6,6,5,5,5,5,5,5,5,5,5,3,1,1,1,0,2,1984,1,2
196,3,2018-05-30T04:36:35Z,2018-05-30T04:39:44Z,1,1,5,5,5,6,4,4,2,2,2,3,3,1,3,3,5,2,6,7,5,5,5,4,4,5,4,4,5,5,2018-05-31T22:00:47Z,2018-05-31T22:06:07Z,22:00:51,22:03:32,5,5,5,4,4,5,1,3,1,2,2,1,3,2,2,5,7,2,5,5,5,4,5,5,5,3,4,3,2,3,2,2,2,2,3,6,5,6,0,2,1991,1,1
197,4,2018-05-29T21:08:18Z,2018-05-29T21:10:23Z,1,1,6,6,6,6,5,6,1,1,1,1,1,1,4,3,5,7,4,7,6,5,6,5,5,5,4,4,6,6,2018-05-31T22:14:26Z,2018-05-31T22:26:55Z,22:14:32,22:22:42,7,7,7,7,6,7,1,1,1,1,1,1,4,2,7,2,1,2,6,6,6,4,5,5,6,3,3,3,3,3,5,5,5,4,3,6,6,6,1,1,1990,1,2
198,1,2018-05-29T23:55:33Z,2018-05-30T00:01:28Z,1,1,6,6,6,6,5,5,1,1,2,2,1,1,4,2,5,6,6,7,6,6,6,6,6,6,4,1,6,6,2018-05-31T22:28:24Z,2018-05-31T22:31:08Z,22:28:34,22:28:34,6,7,6,7,6,6,2,1,2,2,2,2,4,2,6,6,7,,6,6,6,4,6,7,6,3,2,2,2,3,3,5,4,3,3,7,7,7,1,1,1987,1,1
199,1,2018-05-30T00:25:37Z,2018-05-30T00:27:47Z,1,1,6,6,6,6,6,6,2,2,2,2,2,2,3,4,5,7,6,4,6,6,6,7,7,7,4,5,6,6,2018-05-31T22:35:56Z,2018-05-31T22:39:20Z,22:36:00,22:36:00,5,6,6,6,5,5,2,2,3,2,2,1,2,4,2,7,4,,5,5,5,4,6,6,6,3,4,4,5,3,4,3,3,3,3,3,2,1,1,1,1995,1,2
200,4,2018-05-29T21:52:13Z,2018-05-29T21:54:40Z,1,1,5,6,7,5,5,2,2,2,2,2,1,2,4,2,5,3,5,6,7,7,7,7,7,7,4,2,7,7,2018-05-31T22:47:03Z,2018-05-31T22:52:13Z,22:47:20,22:49:06,6,6,6,6,6,4,2,2,1,2,1,2,1,2,6,5,5,2,7,7,7,4,7,7,7,4,4,4,4,4,5,5,5,5,3,6,6,5,1,1,1988,1,2
201,3,2018-05-30T11:54:27Z,2018-05-30T11:57:37Z,1,1,6,6,5,5,5,6,1,1,1,1,1,1,5,1,5,7,1,1,7,7,7,7,7,7,4,1,7,7,2018-05-31T22:54:22Z,2018-05-31T22:58:31Z,22:54:26,22:55:53,6,7,7,6,6,7,2,1,2,1,1,1,5,1,7,1,1,2,7,7,7,4,5,5,5,2,2,2,2,2,3,4,3,4,3,5,5,5,0,1,1986,1,2
202,2,2018-05-30T04:13:39Z,2018-05-30T04:16:46Z,1,1,6,6,6,6,6,6,2,1,2,1,1,1,4,2,5,7,1,1,7,7,7,6,7,7,4,1,7,7,2018-05-31T22:55:09Z,2018-05-31T23:02:37Z,22:55:17,22:59:05,6,6,6,5,6,6,3,1,2,1,1,2,5,2,7,2,5,1,6,6,7,4,6,7,6,1,4,3,3,4,4,5,5,5,3,5,6,6,5,1,1989,1,2
203,2,2018-05-30T01:28:42Z,2018-05-30T01:31:58Z,1,1,5,6,6,6,5,6,2,2,2,1,1,1,3,1,5,6,2,1,5,6,6,5,5,6,4,1,7,7,2018-05-31T22:52:26Z,2018-05-31T23:03:15Z,22:52:33,22:58:34,5,6,6,5,4,6,2,1,2,2,1,1,2,1,6,2,1,3,6,5,6,4,5,6,5,5,4,4,4,3,3,2,3,4,3,4,6,5,0,1,1963,1,1
204,4,2018-05-30T02:40:03Z,2018-05-30T02:42:03Z,1,1,2,2,2,2,2,2,5,5,5,5,5,5,4,2,5,3,3,6,2,2,2,2,2,2,4,8,2,2,2018-05-31T23:06:15Z,2018-05-31T23:08:58Z,23:06:18,23:07:11,6,6,6,6,6,6,2,2,2,2,2,2,4,2,6,2,2,3,6,6,6,4,6,6,6,3,3,3,3,3,4,4,4,4,3,6,6,6,2,2,1996,1,2
205,3,2018-05-30T05:01:34Z,2018-05-30T05:05:31Z,1,1,6,6,6,6,6,6,1,1,1,1,1,1,2,4,5,2,6,5,5,5,5,5,5,5,4,3,5,6,2018-05-31T23:06:14Z,2018-05-31T23:12:27Z,23:06:25,23:08:50,7,6,6,6,6,6,1,1,1,1,1,1,2,4,3,5,5,2,5,5,5,4,5,5,5,4,4,4,4,4,4,3,4,3,3,5,5,5,1,1,1987,1,1
206,1,2018-05-29T20:58:15Z,2018-05-29T21:00:49Z,1,1,6,6,6,5,5,4,2,2,2,2,1,1,4,2,5,6,1,2,5,5,6,5,5,5,4,5,3,3,2018-06-01T00:40:04Z,2018-06-01T00:47:42Z,00:42:11,00:42:11,5,5,5,6,5,3,1,1,2,1,1,1,4,2,6,1,1,,5,6,5,4,5,6,5,2,2,2,1,2,2,3,2,2,3,5,5,6,0,1,1984,1,2
207,3,2018-05-30T02:21:27Z,2018-05-30T02:23:26Z,1,1,4,4,5,2,1,4,4,4,2,3,2,1,2,5,5,5,4,2,6,6,6,7,6,7,4,2,6,6,2018-06-01T00:54:52Z,2018-06-01T01:01:00Z,00:55:00,00:57:13,5,5,6,4,4,4,2,1,2,1,2,1,1,5,5,4,3,2,6,6,6,4,5,6,5,3,3,3,3,2,4,4,4,4,3,6,6,6,0,1,1972,1,1
208,1,2018-05-30T04:26:02Z,2018-05-30T04:28:37Z,1,1,3,4,5,3,4,4,6,4,5,3,4,4,2,4,5,4,3,3,4,5,5,5,5,5,4,2,5,5,2018-06-01T01:23:33Z,2018-06-01T01:26:39Z,01:23:59,01:23:59,4,5,5,5,4,5,3,3,5,3,4,3,2,4,5,4,3,,5,5,5,4,5,6,6,2,3,3,3,3,3,3,2,3,3,5,4,5,0,1,1987,1,1
209,4,2018-05-30T07:48:29Z,2018-05-30T07:51:58Z,1,1,6,6,6,6,4,5,1,1,1,1,1,1,4,2,5,5,4,3,6,6,4,4,4,5,4,4,6,6,2018-06-01T01:33:27Z,2018-06-01T01:40:11Z,01:33:40,01:36:09,7,7,6,6,6,7,1,1,1,1,1,1,3,4,5,4,4,3,5,6,6,4,4,4,5,3,4,3,3,2,3,4,4,4,3,3,5,5,1,1,1993,1,1
210,2,2018-05-29T23:26:48Z,2018-05-29T23:29:10Z,1,1,6,6,6,6,5,2,2,2,2,2,2,2,3,2,5,4,3,5,5,5,5,5,5,5,4,2,6,6,2018-06-01T02:10:19Z,2018-06-01T02:17:23Z,02:10:25,02:12:10,6,6,6,6,6,6,2,2,2,2,2,2,3,3,3,4,5,1,5,5,5,4,5,5,5,3,3,3,3,4,4,4,4,4,3,5,5,5,0,2,1982,1,1
211,3,2018-05-30T04:46:14Z,2018-05-30T04:49:54Z,1,1,4,3,4,2,2,3,5,5,6,6,5,4,2,4,5,5,6,7,5,5,5,5,5,5,4,2,7,7,2018-06-01T02:43:15Z,2018-06-01T02:51:33Z,02:43:25,02:47:27,4,3,3,3,2,4,4,4,4,5,5,4,2,4,4,6,7,2,5,5,5,4,5,5,6,3,3,3,4,4,4,4,4,4,3,5,6,5,0,2,1964,1,1
212,4,2018-05-30T00:55:25Z,2018-05-30T00:58:14Z,1,1,6,6,6,7,6,5,1,1,1,1,1,1,4,2,5,6,2,2,6,6,6,5,5,5,4,1,6,6,2018-06-01T02:53:02Z,2018-06-01T02:59:20Z,02:53:10,02:55:59,7,6,6,7,6,6,1,1,1,1,1,1,4,2,6,1,1,3,6,6,6,4,5,5,6,5,4,5,4,4,4,4,4,4,3,6,7,7,0,2,1978,1,1
213,1,2018-05-30T02:10:50Z,2018-05-30T02:13:12Z,1,1,5,5,6,4,4,5,3,2,3,3,2,2,4,2,5,6,2,2,6,6,6,6,6,6,4,5,6,6,2018-06-01T03:16:01Z,2018-06-01T03:22:23Z,03:16:11,03:16:11,5,5,6,5,4,5,3,2,2,2,2,2,4,2,6,3,3,,6,5,6,4,6,6,5,2,3,3,2,2,3,3,3,3,3,6,5,5,5,1,1988,1,2
214,2,2018-05-30T04:25:50Z,2018-05-30T04:29:37Z,1,1,6,7,7,6,6,6,1,1,1,2,1,1,2,4,5,1,7,7,6,6,2,7,6,5,4,9,5,5,2018-06-01T03:18:51Z,2018-06-01T03:25:18Z,03:18:56,03:21:18,2,2,2,2,2,2,6,6,6,4,6,3,1,5,1,7,7,1,6,5,2,4,6,6,3,3,3,3,3,3,3,3,3,4,3,5,5,5,1,2,1986,1,1
215,3,2018-05-30T04:43:05Z,2018-05-30T04:45:33Z,1,1,7,7,7,7,7,7,1,1,1,1,1,1,5,1,5,1,1,1,7,7,7,7,7,7,4,1,7,7,2018-06-01T03:27:01Z,2018-06-01T03:33:11Z,03:27:03,03:27:59,7,7,7,7,7,7,1,1,1,1,1,1,5,1,1,1,1,2,7,7,7,4,7,7,7,5,5,5,5,5,5,5,5,5,3,3,3,3,0,2,1984,2,1
216,4,2018-05-30T03:54:46Z,2018-05-30T03:59:26Z,1,1,3,3,2,5,4,4,6,5,5,6,4,5,3,3,5,2,5,3,6,6,7,6,6,6,4,1,7,7,2018-06-01T03:31:44Z,2018-06-01T03:35:27Z,03:31:48,03:33:00,3,6,4,4,5,4,4,3,4,5,4,4,4,3,2,3,2,3,6,7,7,4,7,7,7,2,3,3,3,2,2,3,2,4,3,6,5,3,1,2,1989,1,1
217,1,2018-05-30T08:51:20Z,2018-05-30T08:53:42Z,1,1,5,5,5,5,5,5,3,1,1,1,1,1,5,1,5,1,5,7,7,7,7,7,7,7,4,1,7,7,2018-06-01T04:29:11Z,2018-06-01T04:39:26Z,04:31:04,04:31:04,5,5,5,5,4,5,5,4,4,4,2,3,5,4,4,3,6,,6,6,6,4,6,6,6,5,5,5,5,5,5,5,5,5,3,5,5,5,0,1,1996,1,2
218,3,2018-05-30T05:26:33Z,2018-05-30T05:28:36Z,1,1,4,2,2,2,4,4,6,5,6,6,6,6,2,2,5,4,5,3,4,4,5,6,6,4,4,1,5,5,2018-06-01T05:08:08Z,2018-06-01T05:16:52Z,05:08:15,05:13:16,2,3,3,2,2,4,5,4,5,6,7,5,1,5,1,7,1,2,5,5,2,4,5,5,2,5,5,5,5,5,4,4,4,3,3,2,1,2,2,2,1984,3,1
219,4,2018-05-30T04:06:59Z,2018-05-30T04:16:20Z,1,1,7,7,7,7,7,7,1,1,1,1,1,1,5,1,5,5,1,5,7,7,7,7,7,7,4,7,3,3,2018-06-01T05:28:13Z,2018-06-01T05:33:01Z,05:28:31,05:30:52,7,7,7,7,7,7,1,1,1,1,1,1,5,5,7,1,1,3,7,7,7,4,7,7,7,5,5,5,5,5,5,5,5,5,3,7,7,7,0,2,1965,1,2
220,2,2018-05-29T20:43:32Z,2018-05-29T20:46:50Z,1,1,7,6,6,6,4,6,1,1,1,1,1,1,4,2,5,7,1,2,7,7,7,5,5,5,4,1,6,6,2018-06-01T06:00:38Z,2018-06-01T06:09:25Z,06:00:52,06:03:17,6,6,6,5,3,4,1,1,1,1,1,1,4,2,6,1,5,1,7,7,7,4,5,5,5,3,2,5,3,2,3,4,4,3,3,7,7,7,0,2,1981,1,1
221,1,2018-05-30T06:19:49Z,2018-05-30T06:22:54Z,1,1,5,4,4,4,1,5,1,1,2,2,1,1,4,2,5,7,1,2,6,6,6,7,7,7,4,1,7,7,2018-06-01T06:44:30Z,2018-06-01T06:48:04Z,06:44:46,06:44:46,3,2,2,2,1,1,3,1,2,4,1,3,4,2,6,2,2,,6,6,6,4,6,5,6,4,5,5,4,4,4,4,4,4,3,5,5,5,0,1,1980,1,1
222,4,2018-05-30T09:13:09Z,2018-05-30T09:16:29Z,1,1,3,4,4,4,4,4,5,4,1,1,1,2,3,3,5,6,3,1,7,6,6,5,5,4,4,2,5,3,2018-06-01T10:25:36Z,2018-06-01T10:30:38Z,10:25:43,10:27:41,3,4,4,4,2,3,4,3,4,5,1,1,3,3,6,3,2,3,5,5,6,4,5,5,6,3,4,4,4,4,5,4,5,5,3,2,2,2,0,2,1992,1,1
223,2,2018-05-30T17:29:22Z,2018-05-30T17:33:04Z,1,1,6,5,4,5,5,5,4,4,5,4,4,4,3,3,5,5,6,5,5,5,6,5,6,5,4,1,5,4,2018-06-01T14:09:27Z,2018-06-01T14:12:52Z,14:09:34,14:10:11,7,7,4,7,4,4,5,5,5,7,4,5,4,3,4,6,5,1,5,5,6,4,5,6,5,3,4,3,4,4,3,3,4,4,3,4,5,5,3,2,1982,1,2
224,1,2018-05-30T16:19:36Z,2018-05-30T16:24:29Z,1,1,6,6,6,6,5,6,1,1,1,1,1,1,4,1,5,6,1,1,6,6,6,5,5,5,4,2,6,6,2018-06-01T14:09:57Z,2018-06-01T14:16:07Z,14:10:29,14:10:29,6,6,5,6,5,6,1,1,1,1,1,1,4,1,6,1,1,,5,5,6,4,5,5,5,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1987,1,1
225,4,2018-05-30T16:28:47Z,2018-05-30T16:31:21Z,1,1,4,6,5,5,4,6,2,1,1,1,1,1,4,2,5,1,1,1,5,6,5,6,6,5,4,2,6,6,2018-06-01T14:12:23Z,2018-06-01T14:18:19Z,14:12:44,14:15:06,6,6,6,5,5,5,1,1,1,1,1,1,4,1,6,1,1,3,6,6,6,4,6,6,6,2,3,3,3,4,3,3,3,4,3,3,6,6,1,1,1988,1,2
226,1,2018-05-30T16:27:43Z,2018-05-30T16:30:52Z,1,1,6,6,6,5,4,6,1,1,1,1,1,1,4,2,5,4,2,5,7,7,7,7,7,7,4,3,6,6,2018-06-01T14:16:40Z,2018-06-01T14:19:11Z,14:16:45,14:16:45,5,5,5,5,3,4,2,2,2,1,1,1,4,2,4,2,5,,7,7,7,4,7,7,7,3,3,3,3,3,4,4,4,4,3,6,6,6,1,1,1985,1,2
227,2,2018-05-30T17:31:20Z,2018-05-30T17:34:44Z,1,1,6,6,5,6,7,6,1,1,2,1,2,1,4,2,5,6,5,7,6,5,6,6,5,6,4,2,6,6,2018-06-01T14:25:09Z,2018-06-01T14:29:00Z,14:25:15,14:26:43,6,5,7,5,6,6,1,2,1,1,2,2,4,1,3,3,5,1,6,6,5,4,6,5,6,5,4,4,5,4,4,5,4,4,3,6,7,6,0,1,1972,1,1
228,2,2018-05-30T17:54:17Z,2018-05-30T17:56:18Z,1,1,3,2,3,1,2,2,6,5,5,4,1,5,1,5,5,1,7,7,5,3,5,5,2,5,4,9,1,1,2018-06-01T14:30:33Z,2018-06-01T14:35:59Z,14:30:55,14:32:41,2,2,3,3,3,3,5,4,5,2,1,3,1,5,1,7,7,1,2,2,5,4,2,2,5,4,5,5,4,4,4,3,3,3,3,2,5,2,0,2,1995,1,2
229,3,2018-05-30T22:02:05Z,2018-05-30T22:05:02Z,1,1,5,5,5,4,4,5,1,1,1,1,1,1,4,2,5,3,3,4,6,7,7,4,4,5,4,1,7,7,2018-06-01T14:30:15Z,2018-06-01T14:39:19Z,14:30:47,14:35:01,7,6,7,6,6,7,1,1,1,1,1,1,4,1,5,2,3,2,6,7,7,4,5,6,6,3,5,4,4,4,5,4,5,5,3,5,5,4,0,2,1979,1,1
230,1,2018-05-30T16:36:42Z,2018-05-30T16:41:14Z,1,1,7,6,6,4,5,7,1,1,1,2,1,1,5,1,5,7,1,1,7,7,7,7,7,7,4,2,7,7,2018-06-01T14:47:04Z,2018-06-01T14:49:57Z,14:47:18,14:47:18,6,6,6,4,5,6,1,1,1,1,1,1,5,1,7,1,1,,7,7,7,4,7,7,7,1,3,1,3,5,3,4,5,4,3,6,7,7,2,1,1961,1,1
231,3,2018-05-30T16:32:57Z,2018-05-30T16:35:10Z,1,1,6,6,5,5,4,5,2,1,3,2,1,2,4,2,5,5,2,3,3,2,3,5,5,4,4,8,2,2,2018-06-01T14:46:06Z,2018-06-01T14:50:59Z,14:46:18,14:48:44,6,6,6,7,5,5,2,2,1,2,1,1,4,3,6,2,2,2,3,5,3,4,5,3,5,4,4,4,5,5,3,5,3,2,3,6,7,6,0,2,1984,1,2
232,4,2018-05-29T21:16:59Z,2018-05-29T21:18:36Z,1,1,4,4,4,4,3,4,2,2,3,2,1,1,3,4,5,6,6,6,5,5,5,5,6,5,4,2,4,5,2018-06-01T14:58:50Z,2018-06-01T15:02:49Z,14:58:53,15:00:34,4,4,4,4,4,5,3,3,3,2,2,2,4,2,4,4,5,3,4,5,5,4,5,4,5,4,4,4,4,4,4,4,4,4,3,6,5,5,2,2,1994,1,2
233,4,2018-05-30T16:19:47Z,2018-05-30T16:22:57Z,1,1,5,5,5,4,5,5,3,3,3,3,3,3,4,1,5,7,1,7,7,7,7,7,7,7,4,1,7,7,2018-06-01T14:57:03Z,2018-06-01T15:05:18Z,14:58:14,15:01:16,5,5,5,5,3,3,3,1,2,5,1,1,5,1,6,1,6,3,7,7,7,4,6,6,6,2,3,2,3,2,3,4,4,3,3,5,5,4,1,2,1974,1,2
234,1,2018-05-31T00:38:16Z,2018-05-31T00:41:01Z,1,1,6,6,6,6,5,5,2,2,2,2,2,2,4,2,5,7,1,1,7,1,7,7,7,7,4,1,7,7,2018-06-01T15:07:50Z,2018-06-01T15:14:26Z,15:07:54,15:07:54,6,6,6,6,6,6,2,2,2,2,2,2,4,2,6,2,2,,7,7,7,4,6,6,6,2,2,2,2,3,3,3,3,4,3,6,6,6,0,1,1985,1,2
235,3,2018-05-30T16:27:41Z,2018-05-30T16:30:30Z,1,1,5,5,5,5,5,5,2,2,2,2,1,2,4,2,5,5,3,5,4,5,5,3,3,3,4,2,5,5,2018-06-01T15:14:04Z,2018-06-01T15:22:06Z,15:14:08,15:19:41,5,5,5,5,4,6,2,2,2,2,1,2,3,2,4,3,4,2,5,5,5,4,4,4,5,5,5,5,5,5,5,5,5,5,3,5,5,5,0,1,1992,1,2
236,2,2018-05-30T17:58:45Z,2018-05-30T17:59:55Z,1,1,5,5,5,5,5,5,3,3,3,3,5,3,4,3,5,3,3,4,4,4,4,2,2,2,4,8,2,2,2018-06-01T15:25:25Z,2018-06-01T15:28:14Z,15:25:28,15:26:35,5,5,5,5,5,5,2,2,2,2,2,2,4,1,3,2,3,1,3,3,5,4,2,2,3,5,5,5,5,5,5,5,5,5,3,2,2,2,0,2,1989,1,2
237,2,2018-05-30T16:19:54Z,2018-05-30T16:23:25Z,1,1,5,5,6,5,5,5,3,2,2,2,1,3,4,3,5,4,5,6,4,4,4,3,3,2,4,8,2,2,2018-06-01T15:23:47Z,2018-06-01T15:30:27Z,15:23:58,15:26:35,5,6,6,5,4,6,2,2,2,2,2,2,3,2,4,5,5,1,5,5,5,4,5,5,5,4,4,4,4,3,2,4,2,3,3,5,5,5,0,1,1983,1,2
